Student_ID,Name,Age,Department,Marks,Attendance
S0798,Student798,18,ME,77,100
S0799,Student799,21,ECE,51,86
S0800,Student800,23,CE,43,67
S0801,Student801,19,CSE,90,100
S0802,Student802,24,IT,68,71
S0803,Student803,23,ECE,86,86
S0804,Student804,24,CSE,54,96
S0805,Student805,23,EEE,40,65
S0806,Student806,22,EEE,99,63
S0807,Student807,22,CE,57,97
S0808,Student808,23,CSE,50,95
S0809,Student809,21,IT,73,80
S0810,Student810,19,IT,76,83
S0811,Student811,21,EEE,64,97
S0812,Student812,25,ME,77,90
S0813,Student813,22,EEE,70,71
S0814,Student814,24,CSE,86,96
S0815,Student815,24,CE,76,82
S0816,Student816,19,ECE,62,76
S0817,Student817,20,IT,83,61
S0818,Student818,20,EEE,78,65
S0819,Student819,24,CE,94,61
S0820,Student820,23,ECE,82,64
S0821,Student821,19,CE,46,77
S0822,Student822,25,IT,69,90
S0823,Student823,19,EEE,61,94
S0824,Student824,19,CE,97,65
S0825,Student825,21,ME,70,74
S0826,Student826,22,CE,77,69
S0827,Student827,20,EEE,75,61
S0828,Student828,23,EEE,69,74
S0829,Student829,19,EEE,44,82
S0830,Student830,20,CE,91,68
S0831,Student831,24,EEE,70,100
S0832,Student832,23,CE,49,70
S0833,Student833,24,CSE,97,86
S0834,Student834,19,CSE,67,69
S0835,Student835,19,ECE,99,71
S0836,Student836,22,IT,74,60
S0837,Student837,25,CE,51,74
S0838,Student838,18,CSE,55,88
S0839,Student839,20,EEE,42,61
S0840,Student840,18,CE,64,66
S0841,Student841,19,IT,49,96
S0842,Student842,24,ECE,62,78
S0843,Student843,20,ECE,99,95
S0844,Student844,25,ECE,91,72
S0845,Student845,21,ME,56,68
S0846,Student846,24,ME,85,87
S0847,Student847,24,CE,84,76
S0848,Student848,19,CSE,76,93
S0849,Student849,25,CE,76,67
S0850,Student850,19,CE,98,70
S0851,Student851,19,ECE,48,100
S0852,Student852,22,ECE,88,65
S0853,Student853,18,CSE,43,98
S0854,Student854,20,EEE,90,67
S0855,Student855,24,EEE,93,89
S0856,Student856,20,CSE,40,86
S0857,Student857,19,CE,69,84
S0858,Student858,20,ME,67,87
S0859,Student859,20,IT,94,76
S0860,Student860,21,CE,55,83
S0861,Student861,21,IT,76,70
S0862,Student862,24,EEE,51,90
S0863,Student863,22,CE,41,80
S0864,Student864,24,EEE,74,78
S0865,Student865,24,CE,54,78
S0866,Student866,22,CE,52,69
S0867,Student867,23,ECE,96,61
S0868,Student868,21,CE,77,95
S0869,Student869,20,EEE,68,80
S0870,Student870,18,IT,71,64
S0871,Student871,25,ECE,47,79
S0872,Student872,21,CSE,43,94
S0873,Student873,24,CE,53,73
S0874,Student874,19,ME,84,96
S0875,Student875,21,CE,79,60
S0876,Student876,21,ECE,94,77
S0877,Student877,23,CSE,55,99
S0878,Student878,19,IT,45,90
S0879,Student879,19,CSE,58,75
S0880,Student880,24,CSE,64,91
S0881,Student881,25,CSE,79,73
S0882,Student882,23,CE,51,100
S0883,Student883,24,EEE,94,66
S0884,Student884,19,EEE,84,95
S0885,Student885,18,CE,62,90
S0886,Student886,20,IT,41,100
S0887,Student887,21,EEE,55,72
S0888,Student888,25,ME,94,76
S0889,Student889,22,CE,77,95
S0890,Student890,21,ME,80,88
S0891,Student891,22,CE,49,82
S0892,Student892,25,IT,70,79
S0893,Student893,20,EEE,73,91
S0894,Student894,18,IT,53,95
S0895,Student895,20,CE,95,74
S0896,Student896,22,ME,71,71
S0897,Student897,23,ME,47,70
S0898,Student898,22,ME,51,92
S0899,Student899,23,CSE,68,69
S0900,Student900,21,CE,84,65
S0901,Student901,25,EEE,97,85
S0902,Student902,21,CE,66,98
S0903,Student903,21,CE,64,81
S0904,Student904,18,CE,84,62
S0905,Student905,23,ECE,74,75
S0906,Student906,24,CSE,47,70
S0907,Student907,24,CE,60,97
S0908,Student908,21,IT,79,91
S0909,Student909,23,ME,56,68
S0910,Student910,22,ECE,98,95
S0911,Student911,24,ECE,97,76
S0912,Student912,23,CE,71,67
S0913,Student913,19,IT,48,100
S0914,Student914,19,ECE,59,72
S0915,Student915,18,CSE,87,69
S0916,Student916,23,ME,62,73
S0917,Student917,20,ME,81,76
S0918,Student918,21,CSE,60,75
S0919,Student919,20,ME,73,60
S0920,Student920,20,IT,43,78
S0921,Student921,19,IT,87,61
S0922,Student922,25,EEE,88,65
S0923,Student923,20,CE,40,62
S0924,Student924,20,ME,63,92
S0925,Student925,25,ECE,52,64
S0926,Student926,25,ECE,91,67
S0927,Student927,18,EEE,60,94
S0928,Student928,24,CSE,80,78
S0929,Student929,25,ME,84,85
S0930,Student930,21,CE,42,86
S0931,Student931,21,CSE,75,91
S0932,Student932,25,EEE,93,100
S0933,Student933,22,CSE,62,66
S0934,Student934,24,CE,53,94
S0935,Student935,25,ECE,93,78
S0936,Student936,25,EEE,56,84
S0937,Student937,22,CSE,53,91
S0938,Student938,19,EEE,67,88
S0939,Student939,25,CSE,87,100
S0940,Student940,20,CE,86,96
S0941,Student941,20,CSE,45,64
S0942,Student942,22,ECE,46,90
S0943,Student943,20,IT,92,74
S0944,Student944,22,EEE,72,86
S0945,Student945,23,IT,95,91
S0946,Student946,22,IT,96,90
S0947,Student947,22,CE,100,62
S0948,Student948,21,CSE,83,98
S0949,Student949,22,EEE,98,66
S0950,Student950,25,ECE,80,74
S0951,Student951,25,CSE,59,84
S0952,Student952,25,IT,67,74
S0953,Student953,20,IT,60,72
S0954,Student954,24,CSE,73,62
S0955,Student955,18,CE,85,96
S0956,Student956,23,CSE,43,83
S0957,Student957,21,EEE,48,68
S0958,Student958,18,IT,75,97
S0959,Student959,22,CSE,80,68
S0960,Student960,19,EEE,54,67
S0961,Student961,23,IT,70,86
S0962,Student962,20,EEE,94,64
S0963,Student963,20,CE,66,87
S0964,Student964,22,ECE,93,63
S0965,Student965,25,EEE,100,83
S0966,Student966,20,ECE,44,64
S0967,Student967,20,CSE,80,79
S0968,Student968,18,CSE,91,94
S0969,Student969,20,CSE,67,64
S0970,Student970,20,ECE,68,71
S0971,Student971,19,CE,43,66
S0972,Student972,23,CE,73,74
S0973,Student973,22,ECE,58,92
S0974,Student974,21,CE,89,82
S0975,Student975,24,EEE,45,95
S0976,Student976,25,IT,57,80
S0977,Student977,20,EEE,75,90
S0978,Student978,20,CSE,62,81
S0979,Student979,18,ECE,76,99
S0980,Student980,22,EEE,53,86
S0981,Student981,22,IT,57,73
S0982,Student982,24,ECE,62,73
S0983,Student983,22,ECE,78,62
S0984,Student984,23,IT,68,84
S0985,Student985,25,ECE,67,70
S0986,Student986,19,ECE,53,79
S0987,Student987,22,IT,92,88
S0988,Student988,23,CSE,77,97
S0989,Student989,21,ECE,70,96
S0990,Student990,25,CE,92,74
S0991,Student991,24,ME,62,64
S0992,Student992,23,EEE,71,83
S0993,Student993,18,ECE,64,79
S0994,Student994,24,ECE,81,74
S0995,Student995,23,ECE,66,64
S0996,Student996,23,IT,61,61
S0997,Student997,19,IT,69,67
S0998,Student998,23,ME,51,75
S0999,Student999,21,ECE,81,72
S1000,Student1000,20,CE,54,86
